buy_service_id,spm_kpi_tt,tt_flag
01GALRH,,
01GALRL,,
01GALT8,Correct,1
01GALTA,Correct,1
01GALR2,,
01GALR0,Correct,1
01GALYC,,
01GALQX,,
01GC2AD,,
01GALQT,Incorrect,1
01GALQK,,
01GAM2U,,
01GALQC,Correct,1
01GAM2C,,
01GAM2T,,
01GALQ8,Correct,1
01GALQ4,,
01GALQ5,,
01GALQ1,,
01GALT9,,
01GALPW,Correct,1
01GAM2R,,
01GALP1,,
01GAN5Q,Correct,1
01GALVJ,Correct,1
01GALVC,,
01GALV8,,
01GALV6,,
01GAM1E,,
01GALV3,,
01GALV1,,
01GALUY,,
01GAM1F,,
01GAM1G,,
01GALUU,,
01GALUP,Correct,1
01GC0U9,Correct,1
01GALUL,,
01GALUJ,,
01GALUG,,
01GALUE,,
01GALUC,,
01GAPYG,,
01GAM2K,,
01GALU8,,
01GALU4,,
01GALU6,,
01GALU1,Correct,1
01GAM2Y,,
01GAM2M,,
01GALTW,,
01GALTU,,
01GAM2X,,
01GALTP,,
01GAN9E,,
01GALTL,,
01GALUQ,,
01GAN9C,,
01GALTG,,
01GAN9A,,
01GALTE,,
01GALT5,,
01GALT3,,
01GALT2,,
01GALRX,,
01GALRV,,
01GALRR,Correct,1
01GALRK,,
01GALRN,Incorrect,1
01GAMF2,,
01GAMF0,,
01GAMEQ,,
01GAMER,,
01GAMEN,,
01GAMEP,,
01GAMEH,,
01GAME3,,
01GAME1,,
01GANU3,,
01GANU0,,
01GAMET,,
01GAMDC,,
01GAMCU,,
01GAMCL,,
01GAMD9,,
01GAMC8,,
01GAMD7,,
01GAMAA,,
01GAMAD,,
01GAMAC,,
01GAMA9,,
01GAMJR,,
01GAMJP,,
01GAMJM,,
01GAMJL,,
01GAMJK,,
01GAMJH,,
01GAMJJ,,
01GAMJA,,
01GAMJ7,,
01GAMJ8,,
01GAMJ4,,
01GAMJ3,,
01GAMH6,,
01GAMH5,,
01GAMHK,,
01GAMH2,,
01GAMGY,,
01GAMGW,,
01GAMGU,,
01GAMGV,,
01GAMGP,,
01GAMGF,,
01GAMGD,,
01GAMG7,,
01GAMG6,,
01GAMG3,,
01GCKD4,,
01GAMFA,,
01GENAE,,
01GAM69,,
01GAM67,,
01GAM65,,
01GC1Q5,,
01GAM62,,
01GAM43,,
01GAN68,,
01GAN67,,
01GC12X,,
01GAPR0,,
01GAPQY,,
01GAPQX,,
01GAPQW,,
01GAPQL,,
01GAPQJ,,
01GAPQG,,
01GAPQE,,
01GAPQC,,
01GAPQ4,,
01GAPQ0,,
01GAPQ9,,
01GAPPX,Incorrect,1
01GAPPW,Correct,1
01GAPPQ,,
01GC0X0,Correct,1
01GAPMR,,
01GAPMP,,
01GAPMM,,
01GAPML,,
01GAPMH,,
01GAPM0,,
01GAPV1,,
01GAPUW,,
01GAPVU,,
01GAPUT,,
01GAPVQ,,
01GAPUP,,
01GAPUM,,
01GAPUK,,
01GARWA,,
01GARW9,Correct,1
01GAQ3E,Correct,1
01GAPUG,Incorrect,1
01GAPVP,,
01GAPTX,,
01GAPTV,Correct,1
01GAPTP,,
01GAPTM,,
01GAPTK,,
01GAPTQ,,
01GAPTG,,
01GAPTE,Correct,1
01GAQ9Q,Correct,1
01GAPTA,,
01GAPVL,,
01GAPT7,,
01GAPT5,,
01GAPT3,Correct,1
01GAPT1,,
01GAPRV,,
01GAPRQ,,
01GAPRN,,
01GAPRT,,
01GAPR6,,
01GAPR7,Correct,1
01GAPWF,Correct,1
01GAPR1,,
01GAPR2,,
01GAPHA,,
01GAPH5,,
01GAPGK,,
01GARVE,Incorrect,1
01GARVC,Correct,1
01GAQ3C,Correct,1
01GAPGE,,
01GAPG6,,
01GAPG1,,
01GAPFX,,
01GAPFU,,
01GAPFP,,
01GAPFL,,
01GAPFH,,
01GAPFE,,
01GAPFC,,
01GAPF7,,
01GAPF4,,
01GAPF1,,
01GAPEX,,
01GAPEU,,
01GAPEH,,
01GAPL7,,
01GAPL5,,
01GAPL0,,
01GAPKV,,
01GAPM7,,
01GARVD,Correct,1
01GAQ3D,Correct,1
01GAPJP,Correct,1
01GAPPF,,
01GAPJD,Correct,1
01GAPPK,,
01GAPJ7,,
01GAPLC,,
01GAPHN,Correct,1
01GAQ3N,Correct,1
01GAPHE,,
01GAPHC,,
01GAPH9,,
01GAUCL,Correct,1
01GAUCK,Correct,1
01GARYU,Correct,1
01GAQ48,,
01GARRC,Correct,1
01GAQ43,,
01GARLF,,
01GAQ40,Correct,1
01GAQ3X,,
01GARMN,,
01GAQ3U,,
01GAQ3Q,,
01GAQ3M,,
01GAQ4W,,
01GAQ3J,,
01GCF1E,,
01GARJ8,,
01GAQ38,,
01GAQ33,,
01GAQ31,Correct,1
01GAQ2Y,Correct,1
01GAQ2V,Correct,1
01GAQ2D,Correct,1
01GAQ2A,,
01GAQ28,,
01GAT03,Correct,1
01GAQ23,,
01GAQ20,Correct,1
01GAQ1X,Correct,1
01GARLL,,
01GAQ7P,,
01GAQ7J,Incorrect,1
01GAQ6C,Incorrect,1
01GAPYK,,
01GAQ19,Correct,1
01GAPYE,,
01GAPYC,Correct,1
01GAPY3,,
01GAQA9,,
01GAPXV,,
01GAPXT,Correct,1
01GAPXQ,,
01GAPXN,,
01GAPXL,,
01GAPXJ,,
01GAPXF,,
01GAQ2T,,
01GAQ9U,Correct,1
01GAPXY,Correct,1
01GAQ13,,
01GAPWX,,
01GAPWR,Incorrect,1
01GAPWN,Correct,1
01GAPWK,Correct,1
01GAPWD,Correct,1
01GAQ18,,
01GAPW9,,
01GAPW6,Correct,1
01GAPW3,,
01GAPW1,Correct,1
01GAPVW,Correct,1
01GAPVT,Incorrect,1
01GAPWL,Correct,1
01GAPVJ,,
01GAPVH,,
01GAPVA,,
01GAQ0F,,
01GAPV7,,
01GAPV5,,
01GAPV4,,
01GAPV2,,
01GAQ1V,,
01GAQ26,,
01GAT00,Correct,1
01GARJ5,Correct,1
01GAQ2L,,
01GAQ2R,,
01GAQ2K,,
01GAQ2H,,
01GAQ2G,,
01GAQ2Q,,
01GAQ2P,,
01GAQ2M,,
01GAQ2N,,
01GAQ2F,,
01GAQ1D,,
01GAQ17,Correct,1
01GARJ7,,
01GCFD6,,
01GAQ10,,
01GAUCE,Correct,1
01GAT05,Correct,1
01GAQ0W,,
01GAQ0U,,
01GCFDN,,
01GARJ6,,
01GAQ0P,,
01GARL1,,
01GAQ0M,Correct,1
01GAT02,Correct,1
01GAQ0H,Correct,1
01GAQ0E,Correct,1
01GAQ12,,
01GAQ0A,,
01GAQ08,Correct,1
01GAQ05,,
01GAQ02,,
01GAQ1A,Incorrect,1
01GANNT,,
01GANRJ,,
01GANT1,,
01GANRY,,
01GANRK,,
01GANT0,,
01GANRG,,
01GANR9,,
01GANND,,
01GANN9,,
01GANN8,,
01GANN7,,
01GANN1,,
01GANMY,,
01GANN6,,
01GANN4,,
01GANN5,,
01GANMV,,
01GANN3,,
01GANN2,,
01GANMQ,,
01GANN0,,
01GANMN,,
01GANMX,,
01GANMM,,
01GANMW,,
01GANMT,,
01GANMU,,
01GANML,,
01GANMK,,
01GANMJ,,
01GANMH,,
01GANMG,,
01GANNM,,
01GANNK,,
01GANLF,,
01GAUY6,,
01GANL8,Correct,1
01GANL6,,
01GANL2,,
01GANL0,Correct,1
01GANKY,Correct,1
01GANKV,Correct,1
01GC5NW,,
01GCGUE,,
01GCGUD,,
01GANTN,,
01GANTJ,,
01GANRX,,
01GANRV,,
01GANRW,,
01GANRT,,
01GANRU,,
01GANRH,,
01GANRF,,
01GANRC,,
01GANRA,,
01GANQJ,,
01GANQE,,
01GANUG,,
01GANUF,,
01GANUA,,
01GANU9,,
01GANT2,,
01GANNX,,
01GANNV,,
01GANE6,,
01GANE4,,
01GANDU,Correct,1
01GAQ9P,Correct,1
01GAPYM,,
01GANDC,Correct,1
01GAND7,Correct,1
01GANKU,Correct,1
01GANKD,Correct,1
01GANK1,,
01GANKP,,
01GANK6,,
01GANK2,,
01GANJY,,
01GANK8,,
01GANKM,,
01GANJR,,
01GANKF,,
01GANK4,,
01GANJV,,
01GANJD,Correct,1
01GANJA,Correct,1
01GANJ8,,
01GAQNR,,
01GC85F,,
01GC880,,
01GC89V,,
01GC85T,,
01GC86W,,
01GAQNN,,
01GAP9F,,
01GAP9D,,
01GAP9A,,
01GAP98,,
01GAP97,,
01GAP94,,
01GAP92,,
01GAP90,,
01GAP8X,,
01GAP8V,,
01GAP8T,,
01GAP8N,,
01GAP8P,,
01GAP8Q,,
01GAP8J,,
01GAP8M,,
01GAP8L,,
01GAP8K,,
01GAP8H,,
01GAP8G,,
01GAP83,,
01GAP81,,
01GAP7C,,
01GAP78,,
01GAP9X,,
01GAP9Y,,
01GAPA0,,
01GAP5F,,
01GAP5A,,
01GAP58,,
01GAP56,,
01GAP57,,
01GAP55,,
01GAPH3,,
01GAPDQ,,
01GAPDJ,,
01GAPJ3,,
01GAPDM,,
01GAPDP,,
01GAPJ2,,
01GAPHP,,
01GAPDC,,
01GAPHW,,
01GAPHR,,
01GAPJ1,,
01GAPHQ,,
01GAPD5,,
01GAPD1,,
01GAPC9,,
01GAPC8,,
01GAPC5,,
01GAPC0,,
01GAPAY,,
01GAP9W,,
01GAP9U,,
01GAP9R,,
01GAP9P,,
01GAP9M,,
01GAP9K,,
01GAP9H,,
01GANXQ,,
01GANXN,,
01GANXP,,
01GANXH,,
01GANXJ,,
01GANWX,,
01GANY5,,
01GANWW,,
01GANW8,,
01GANW7,,
01GANV0,,
01GANUW,,
01GANUT,,
01GAP36,,
01GAP2Y,,
01GAP2X,,
01GAP2W,,
01GAP2V,,
01GAP2R,,
01GAP22,,
01GDUD8,,
01G7DEP,,
01GFYC8,,
01G5VK1,,
01G5R3C,,
01G5R26,,
01G5R1W,,
01G5R1R,,
01G5R1G,,
01G5R18,,
01G5QDC,,
01G5QC5,,
01G5QAJ,,
01G5Q9V,,
01G5Q91,,
01G5Q7R,,
01G5QWP,,
01G5QWJ,,
01G5QVD,,
01G5QU7,,
01G5QT4,,
01G5R10,,
01G5R0T,,
01G5R0L,,
01G5R0D,,
01G5R05,,
01G5QYY,,
01G5QYU,,
01G5QYM,,
01G5QYE,,
01G5QY9,,
01G5QY6,,
01G5QXV,,
01G5QXP,,
01G5QXF,,
01G5QXC,,
01G5QX3,,
01G5QX0,,
01G5QRJ,,
01GFYC9,,
01GFYCC,,
01G8CW2,,
01G8CVM,,
01G89ER,,
01G89ET,,
01G89CX,,
01G8NJF,,
01G8NJD,,
01G8NJA,,
01G8NJ8,,
01G8NN7,,
01G8NN5,,
01G8NJ4,,
01G8NJ2,,
01G8NJ0,,
01G8NHX,,
01G8NHV,,
01G8NHR,,
01G8NHJ,,
01G8NHE,,
01G8NHT,,
01G8NHP,,
01G8NH7,,
01G8NH5,,
01G8NH3,,
01G8NH1,,
01G8NGY,,
01G8NGW,,
01G8NGU,,
01G8NGR,,
01G8NGP,,
01G8NGM,,
01G8NGK,,
01G8NGH,,
01G8NGG,,
01G8NGE,,
01G8NEU,,
01G8NEM,,
01G8G6V,,
01G8G6C,,
01G7LVA,,
01G7LVG,,
01G7K51,,
01G7K4D,,
01GET1F,,
01G7TMP,,
01FQ5FR,,
01FKT2Y,,
01FKT2E,,
01FMJFK,,
01FMJJ6,,
01FV7WU,,
01FV7WV,,
01FVA38,,
01FVA16,,
01FVA12,,
01FVA0X,,
01FVA0T,,
01FVA0L,,
01FVA0G,,
01FVA0A,,
01G66W7,,
01FWVQ5,,
01FWVQ1,,
01FWVPX,,
01FWVPU,,
01FWVPQ,,
01FWVPL,,
01FWVPF,,
01FWVPA,,
01FWVP6,,
01FWVP1,,
01FWVNX,,
01FTAHU,,
01FTAHV,,
01FTQTG,,
01FTQTF,,
01FTQTE,,
01DL7PT,,
01DL7PJ,,
01DL7PG,,
01DL7HG,,
01EHQH6,,
01EHQ22,,
01EHQG3,,
01EHQF3,,
01EHQD1,,
01EHQ4C,,
01EHQ54,,
01EJ9JA,,
01EJ9H2,,
01EJ9JR,,
01EJA1L,,
01EKMLY,,
01EKHJK,,
01EKR7G,,
01EKVAH,,
01EKVA1,,
01EKMR6,,
01EK274,,
01EK0K5,,
01EEXT4,,
01EEV67,,
01EDAQH,,
01EDAQA,,
01EG0WH,,
01EG2GQ,,
01EGL90,,
01EGL8F,,
01EGP14,,
01EGP2H,,
01EGK1M,,
01EFERW,,
01EFWUW,,
01EFHHJ,,
01EPUTL,,
01EPUA8,,
01EPU9U,,
01EP1DJ,,
01EP1NU,,
01EP1RX,,
01ELNN7,,
01ELNL6,,
01EKXH9,,
01EL43G,,
01EL45C,,
01EL44V,,
01EL4HT,,
01EL6A6,,
01E546W,,
01E5469,,
01E46J6,,
01E46HY,,
01E46HP,,
01E46EK,,
01E46EC,,
01E46E6,,
01E4T46,,
01E4V06,,
01E5EUN,,
01E5EUA,,
01E62DX,,
01E62D2,,
01E62EY,,
01E247T,,
01E24AU,,
01E249D,,
01E2495,,
01E2490,,
01E1PPE,,
01E1PRT,,
01E1PRD,,
01E1PR4,,
01E1PK1,,
01E1PJC,,
01E1PHY,,
01E1PK7,,
01E1REY,,
01E1RER,,
01E1REH,,
01E1RE1,,
01E2P36,,
01E2P5K,,
01E2P59,,
01E2P4A,,
01E2P3N,,
01E2PND,,
01E2PM5,,
01E2PGV,,
01E2NUP,,
01E1PAH,,
01ED1TV,,
01ED1YU,,
01ED1YN,,
01ED1VW,,
01ED204,,
01ED200,,
01ED8RC,,
01ED8R1,,
01ED8QW,,
01ED8QP,,
01ED8QK,,
01ED8QD,,
01ED8Q8,,
01ED8Q4,,
01ED7DE,,
01ED39D,,
01ED396,,
01ECT8T,,
01E7QPU,,
01E7QP4,,
01E6XDK,,
01E6XCV,,
01E8U2N,,
01E8U2J,,
01E8U5X,,
01E8U5F,,
01E8U0P,,
01E8U09,,
01E958U,,
01E958D,,
01E8DM6,,
01E8DLW,,
01E8DKW,,
01FYN2U,,
01GL84U,,
01GL852,,
01FYPVX,,
01FYLYE,,
01FYLYA,,
01FYLX9,,
01FYM03,,
01FYLYX,,
01G14A0,Incorrect,1
01G1470,Incorrect,1
01G146V,Incorrect,1
01G146M,Incorrect,1
01G086A,,
01G085H,,
01FYV51,,
01FYV54,,
01GETKE,,
01FTNFH,,
01G5Q75,,
01GFYC6,,
01GFYC5,,
01G80VX,,
01G7VEW,,
01G7VHE,,
01G932T,,
01G9ACT,Correct,1
01G91WP,,
01G91WL,Correct,1
01G91WJ,,
01G91WG,,
01G91WE,Correct,1
01G91WC,Correct,1
01G91W8,Correct,1
01G91W6,Correct,1
01G91W2,,
01G91W0,Correct,1
01G91VW,,
01G9223,Incorrect,1
01G91VR,,
01G91VH,,
01G91VP,,
01G91VF,,
01G91VC,,
01G91V8,,
01G91V7,,
01G932R,,
01G91V4,Incorrect,1
01G932Q,,
01G932P,,
01G91UY,,
01G91UW,,
01G91UM,Correct,1
01G91UT,,
01G91UE,Correct,1
01G91UA,Correct,1
01G91U6,Correct,1
01G91U7,,
01G91U3,,
01G91U1,,
01G9220,,
01G921Y,,
01G91TW,Correct,1
01G91TT,Correct,1
01G91UR,Incorrect,1
01G93F7,,
01G91UQ,Correct,1
01G93GT,Correct,1
01G9222,,
01G93EY,Correct,1
01G920L,,
01G937J,,
01G920H,Correct,1
01G920F,Correct,1
01G920D,,
01G920A,Correct,1
01G934W,,
01G9207,Correct,1
01G9205,Correct,1
01G9203,,
01G9201,,
01G91YY,,
01G91YW,,
01G954L,Correct,1
01G954K,Correct,1
01G93T9,Correct,1
01G9333,,
01G9379,,
01G91YG,,
01G93F5,,
01G91YD,,
01G91YA,,
01G91Y7,Correct,1
01G91Y8,Incorrect,1
01G91Y6,Incorrect,1
01G91Y5,Correct,1
01G91Y4,Correct,1
01G91Y3,Incorrect,1
01G91Y2,Correct,1
01G91XT,,
01G953Y,Correct,1
01G93T8,Correct,1
01G91XN,Correct,1
01G91XK,,
01G91XG,,
01G91XE,,
01G91XA,,
01G91X5,Correct,1
01G91YK,Correct,1
01G91WW,,
01G9408,,
01G91UG,Correct,1
01G91PC,Correct,1
01G91P0,Correct,1
01G91TU,,
01G953W,Correct,1
01G93T7,Correct,1
01G91NC,Correct,1
01G91N8,,
01G91N2,,
01G922H,,
01G91MP,Correct,1
01G91M7,,
01G91M4,,
01G91M3,,
01G91U8,,
01G91LY,,
01G91M2,,
01G91LV,,
01G91UP,Correct,1
01G91UN,Incorrect,1
01G91UK,Correct,1
01G91PU,Correct,1
01G91UJ,Correct,1
01G93FA,,
01G94UH,,
01G92EG,,
01G92EF,,
01G92EE,,
01G92EC,,
01G92EA,,
01G92DN,,
01G92DM,,
01G92DF,Correct,1
01G9392,,
01G9GN0,,
01G92D8,,
01G92D6,,
01G92C9,,
01G92C7,,
01G923Q,,
01G923T,Correct,1
01G924P,Incorrect,1
01G924N,Incorrect,1
01G924L,Incorrect,1
01G924J,Incorrect,1
01G924G,Incorrect,1
01G924F,Incorrect,1
01G924D,Incorrect,1
01G924A,Incorrect,1
01G9249,Incorrect,1
01G9245,Incorrect,1
01G9243,Incorrect,1
01G9242,Incorrect,1
01G93FG,Incorrect,1
01G9241,Incorrect,1
01G923V,Incorrect,1
01G923N,Incorrect,1
01G922V,,
01G922L,,
01G923U,Correct,1
01G921W,Incorrect,1
01G938A,,
01G921L,,
01G92K5,,
01G9224,,
01G921A,,
01G922J,,
01G922A,,
01G922D,,
01G922C,,
01G9229,,
01G9227,,
01G9212,,
01G9210,,
01G920X,,
01G9225,,
01G9226,,
01G954U,Correct,1
01G954T,,
01G93TJ,Correct,1
01G93TA,Correct,1
01G927J,,
01G927G,Correct,1
01G927E,Incorrect,1
01G927Q,,
01G927A,Correct,1
01G93YG,Incorrect,1
01G9277,Correct,1
01G9275,Correct,1
01G9271,Correct,1
01G926X,Correct,1
01G926V,Correct,1
01G926Q,Correct,1
01G926Y,Correct,1
01G926L,Correct,1
01G926H,Correct,1
01G926G,,
01G93EU,Correct,1
01G9265,Correct,1
01G926E,,
01G9260,,
01G925V,Correct,1
01G9252,Correct,1
01G968L,Correct,1
01G94X7,Correct,1
01G93F9,Correct,1
01G924R,Correct,1
01G924K,Correct,1
01G924E,Correct,1
01G9246,Correct,1
01G913U,,
01G913H,,
01G912X,,
01G912V,,
01G912U,,
01G912N,,
01G912J,,
01G912G,,
01G912E,Correct,1
01G912A,,
01G9127,,
01G9124,,
01G9150,,
01GAU2G,Incorrect,1
01G93T6,Correct,1
01G93T5,Correct,1
01G954E,Correct,1
01G954D,Correct,1
01G93T4,Correct,1
01G9FN9,,
01G9156,,
01G9113,,
01G9111,,
01G93T3,Correct,1
01G914X,,
01G910W,,
01G910U,,
01G910R,,
01G910T,,
01G910P,,
01G910Q,,
01G916T,Correct,1
01G916G,,
01G9162,Correct,1
01G915Y,,
01G915W,,
01G915R,,
01G915N,Correct,1
01G915L,Correct,1
01G915H,,
01G915D,Correct,1
01G915A,,
01G91MH,,
01G9152,,
01G91UC,,
01G914T,,
01G914Q,,
01G914L,,
01G91V9,Correct,1
01G914C,,
01G914A,,
01G9148,,
01G9149,,
01G9146,,
01G9147,,
01G9145,,
01G9144,,
01G9141,,
01G9143,,
01G9142,,
01G913Y,,
01G9140,,
01G913W,,
01G913X,,
01G913J,,
01G913T,,
01G91KF,Incorrect,1
01G91JM,Incorrect,1
01G93PP,Correct,1
01G93PL,Correct,1
01G93PJ,,
01G93PG,,
01G93PE,Correct,1
01G93PC,,
01G93P9,,
01G94XK,,
01G93P5,,
01G93P3,,
01G93P1,,
01G94XJ,,
01G93NX,Correct,1
01G93NV,,
01G93NU,,
01G93NN,,
01G93PM,,
01G93NK,,
01G93NH,Correct,1
01G93NF,Correct,1
01G93NE,Correct,1
01G93ND,Correct,1
01G93N8,,
01G93N6,,
01G94X1,,
01G93N3,Correct,1
01G93MY,Correct,1
01G93MX,Correct,1
01G93N0,Correct,1
01G93N1,Correct,1
01G94XE,,
01G94XD,,
01G93MM,Incorrect,1
01G93ML,Correct,1
01G93MK,Incorrect,1
01G94XC,,
01G93MD,,
01G93MA,,
01G93M8,,
01G96D6,Correct,1
01G96D5,Correct,1
01G95EK,Correct,1
01G95EJ,Correct,1
01G93M4,,
01G93M3,,
01G93TP,Correct,1
01G95FW,,
01G93TL,Correct,1
01G93UT,Correct,1
01G93T1,,
01G93RY,,
01G93RW,,
01G93RU,Correct,1
01G93RR,Correct,1
01G93RP,Correct,1
01G93RM,,
01G93RK,Correct,1
01G93RH,,
01G93RF,Correct,1
01G93RD,Correct,1
01G93R8,Correct,1
01G93R6,,
01G93R9,,
01G93R3,Correct,1
01G93R1,,
01G93QY,Correct,1
01G93QW,Correct,1
01G93QU,,
01G93QR,,
01G93QP,Correct,1
01G93QM,,
01G93QK,Correct,1
01G93QH,,
01G93QF,,
01G93QD,Correct,1
01G93QA,,
01G93Q8,,
01G93Q6,Incorrect,1
01G93Q5,,
01G93Q2,,
01G93Q0,,
01G93PW,,
01G93PU,,
01G93PR,,
01G93JE,Correct,1
01G93HQ,Correct,1
01G93HN,,
01G93HL,,
01G9404,,
01G9402,,
01G93YV,,
01G93YM,,
01G93YQ,,
01G93YN,,
01G93YL,,
01G93H6,Incorrect,1
01G94XA,,
01G93H3,,
01G93H0,Correct,1
01G96D8,Incorrect,1
01G96CR,Incorrect,1
01G95EG,Correct,1
01G93GV,,
01G93GP,,
01G93GM,Correct,1
01G93GJ,Correct,1
01G93GG,,
01G93GD,Incorrect,1
01G93GA,Correct,1
01G93G8,,
01G96D4,Correct,1
01G96D3,Correct,1
01G95EF,Correct,1
01G93G5,Correct,1
01G93G3,,
01G93G1,Correct,1
01G93FY,Correct,1
01G93FU,,
01G93FN,,
01G93FK,,
01G93FQ,,
01G9E1A,,
01G93FD,,
01G93F8,Incorrect,1
01G93GW,Correct,1
01G93GR,Correct,1
01G93F2,,
01G93GQ,Correct,1
01G95EH,Correct,1
01G93LX,Correct,1
01G93LY,,
01G93LU,,
01G93LR,,
01G93LP,,
01G93LK,,
01G93LG,,
01G93LE,,
01G93WP,,
01G9H63,Correct,1
01G93KT,,
01G9405,,
01G94WL,Correct,1
01G93JC,,
01G93J9,Incorrect,1
01G93J5,Incorrect,1
01G93J3,,
01G93J0,,
01G93J1,,
01G93HW,,
01G9422,Correct,1
01G95C4,,
01G95F3,Correct,1
01G9D0V,Correct,1
01G948F,,
01G948G,,
01G966U,,
01G9TA2,,
01G965J,,
01G98DQ,,
01G965W,,
01G98DP,,
01G948C,,
01G947U,,
01G947Y,,
01G947X,,
01G947H,,
01G947G,,
01G947D,,
01G947P,,
01G9478,,
01G9476,,
01G9475,,
01G9473,,
01G93VW,Incorrect,1
01G93V0,Incorrect,1
01G93UX,Correct,1
01G9572,,
01G93YC,,
01G93UR,,
01G93UP,Correct,1
01G93UM,Correct,1
01G955U,Correct,1
01G981J,Correct,1
01G93YY,Correct,1
01G9400,,
01G93YR,,
01G943W,,
01G93Y4,,
01G935F,,
01G9HT4,,
01G92TL,,
01G92R3,,
01G92RD,,
01G92R8,,
01G92RA,,
01G92R1,,
01G92R0,,
01G92QX,,
01G92QY,,
01G92QW,,
01G92QE,,
01G92P7,,
01G92NA,,
01G92N8,,
01G92N7,,
01G92N6,,
01G92N5,,
01G92N4,,
01G92WY,,
01G935H,,
01G935G,,
01G9358,,
01G92VG,,
01G92UX,,
01G92U9,,
01G92U7,,
01G92TG,,
01G92TE,,
01G92TC,,
01G92T9,,
01G92HT,,
01G92HP,,
01G92HM,,
01G92HK,,
01G92HH,,
01G92HE,,
01G92H9,,
01G92H8,,
01G92H6,,
01G92H2,,
01G92H7,,
01G92FW,,
01G92FV,,
01G92FG,,
01G92FF,,
01G92G2,,
01G95RU,,
01G92FL,,
01G92GC,,
01G92G3,,
01G92GK,,
01G92G8,,
01G92FN,,
01G92FK,,
01G92GH,,
01G92FM,,
01G92FX,,
01G92EN,,
01G92EM,,
01G92EL,,
01G92EK,,
01G92ED,,
01G92EJ,,
01G92N2,,
01G92N1,,
01G92N0,,
01G92MR,,
01G92ML,,
01G92MJ,,
01G92MF,,
01G92MD,,
01G92M9,,
01G92MA,,
01G92M8,,
01G92LX,,
01GAT4L,,
01G92KC,,
01G92L0,,
01G92K1,,
01G92K0,,
01G92J8,,
01G92J6,,
01G92J5,,
01G92HY,,
01G939D,,
01G9390,,
01G938X,,
01G93FR,,
01G954X,Correct,1
01G954W,Correct,1
01G93TD,Incorrect,1
01G9380,,
01G937P,,
01G937L,,
01G937H,,
01G937E,Correct,1
01G937C,,
01G9378,,
01G937F,,
01G9373,Correct,1
01G9371,Incorrect,1
01G936W,,
01G9376,,
01G936V,Correct,1
01G936T,,
01G936N,,
01G936Q,,
01G936M,,
01G936L,Correct,1
01G936J,Correct,1
01G936X,,
01G9570,,
01G93GK,Correct,1
01G93GE,Incorrect,1
01G93EQ,,
01G93EM,,
01G93EK,Correct,1
01G93EH,Correct,1
01G93EF,,
01G96CQ,Incorrect,1
01G95EE,Correct,1
01G93E9,,
01G93E7,,
01G9552,Correct,1
01G9551,Correct,1
01G93TH,Correct,1
01G93LH,,
01G93E3,,
01G93TG,Correct,1
01G9542,Correct,1
01G93TF,Correct,1
01G93TE,Correct,1
01G931K,,
01G9559,Correct,1
01G93TC,Correct,1
01G931G,,
01G931E,,
01G931D,,
01G931A,,
01G931C,,
01G9316,,
01G9313,,
01G9375,,
01G9490,,
01G930W,,
01G930U,Incorrect,1
01G9368,,
01G936Y,,
01G9309,Incorrect,1
01G9305,,
01G92YF,,
01G92YD,,
01G92YA,Incorrect,1
01G92Y4,Correct,1
01G92Y2,Correct,1
01G92XY,,
01G92XW,,
01G92XU,,
01G92XT,,
01G92XR,,
01G92XQ,,
01G92XN,,
01G935J,,
01G935K,,
01G9369,,
01G940C,,
01G93FP,,
01G935E,,
01G935D,,
01G935C,,
01G935A,,
01G9359,,
01G9357,,
01G9356,,
01G9354,,
01G9353,,
01G9355,,
01G9352,,
01G9351,,
01G934Y,,
01G934U,,
01G934T,,
01G934R,,
01G934Q,,
01G9350,,
01G934M,,
01G934H,,
01G9349,,
01G9342,,
01G933Y,,
01G933U,,
01G933K,,
01G9334,,
01G7EUK,,
01GFYCD,,
01GFYCE,,
01GL857,,
01GL856,,
01GL858,,
01GL85A,,
01GL859,,
01G34CM,,
01G34CH,,
01G34CJ,,
01G34CF,,
01G4GC6,Incorrect,1
01G4JVF,Incorrect,1
01G3W9G,,
01G3W9H,,
01G3W9D,,
01FF9XL,,
01FEVCE,,
01FFF76,,
01FFF6N,,
01FFTXN,,
01FFTX7,,
01FE8UX,,
01FE6MD,,
01FE6M4,,
01FE6LQ,,
01FE6L7,,
01FEPKD,,
01FENF2,,
01FHEC2,,
01FFV7J,,
01FFWMJ,,
01FFWM8,,
01FG20V,,
01F9VMW,,
01FAR5Q,,
01FAPHG,,
01FAPHC,,
01FAPH5,,
01F9CX5,,
01FDKYP,,
01FDKY0,,
01FD526,,
01FC6W3,,
01FD2FV,,
01FN44Q,,
01FN1L7,,
01FN1N6,,
01FN2PH,,
01FP551,,
01FP6UD,,
01FP6U3,,
01FP6Q6,,
01FP5NN,,
01FM47G,,
01FMW9G,,
01FR9LC,,
01FR9L7,,
01FR9L3,,
01FPD1T,,
01FPD1K,,
01FPC2M,,
01FQ91F,,
01FJE3Y,,
01FJE3R,,
01FHQY6,,
01FJ77F,,
01FJ76L,,
01FL5CF,,
01FL5C9,,
01FKJCR,,
01FKJGP,,
01GM8C9,,
01GMGG5,,
01GM8C3,,
01GM8C1,,
01GM8AY,,
01GM8AW,,
01GM8AU,,
01GM8AQ,,
01GM8DV,,
01GM8AL,,
01GM8AJ,,
01GM8AA,,
01GM8A8,,
