buy_service_id,spm_kpi_tt,tt_flag
01GPQ8E,,
01GPQ8F,,
01GPQ89,,
01GPQ83,,
01GPQ82,,
01GPQJY,,
01GPQJA,,
01GPQK0,,
01GPQK1,,
01GPQJ9,,
01GPQJE,,
01GPQ7K,,
01GPQK7,,
01GPUPV,,
01GPQ7F,,
01GPQ7D,,
01GPQ7A,,
01GPTJ3,Correct,1
01GPRXV,Correct,1
01GPQ2G,,
01GPQ2F,,
01GPQ1X,,
01GPQ2D,,
01GPQ27,,
01GPQ24,,
01GPQ1W,,
01GPQ26,,
01GPQ1T,,
01GPQ1M,,
01GPQ1R,,
01GPQ1Q,,
01GPQ1J,,
01GPQHT,,
01GPT3N,Correct,1
01GPQ1P,,
01GQ2RM,,
01GQ2RL,Correct,1
01GPQ1L,,
01GPQV8,,
01GQ1XR,Correct,1
01GPQ0U,,
01GPQHV,,
01GPQJ1,,
01GPQJ2,,
01GPQHX,,
01GPQJ3,,
01GPQV1,,
01GPQH9,,
01GPQHD,,
01GPQ0A,,
01GPQHE,,
01GPQHF,,
01GPTJ1,,
01GPRXN,Correct,1
01GPQHG,,
01GPQHK,,
01GPRXM,Correct,1
01GPPYX,Incorrect,1
01GPQHL,,
01GPQLD,,
01GPQLE,,
01GPQLF,,
01GPQLL,,
01GPPYK,,
01GPPYJ,,
01GPQVR,,
01GPQ43,,
01GPQKR,,
01GPQKT,,
01GPQ3Y,Correct,1
01GPQ3W,,
01GPQKV,,
01GPQHA,Correct,1
01GPQKW,,
01GPQ3Q,,
01GPQL0,,
01GPQL1,,
01GPQL2,,
01GPQ3K,,
01GPQ3J,,
01GPQ3G,,
01GPQ3F,,
01GPQ3E,,
01GPQ3D,,
01GPQ3A,,
01GPQ39,,
01GPQL3,,
01GPQL7,,
01GPQL8,,
01GPQL9,,
01GPQ31,,
01GPQLA,,
01GPQV3,,
01GPQH7,,
01GPQM9,,
01GPQVC,,
01GPQ2R,,
01GPQH8,,
01GPQ28,,
01GPQ2Q,,
01GPQ2P,,
01GPQ2J,,
01GPQ2N,,
01GPQ22,,
01GPQ25,,
01GPQ1Y,,
01GPQ2L,,
01GPQ2H,,
01GPQ2K,,
01GPQ23,,
01GPQ21,,
01GPPKT,,
01GPPFU,,
01GPPGA,,
01GPP57,,
01GPP55,,
01GPP53,,
01GPP6J,,
01GPP50,Correct,1
01GPP4W,Correct,1
01GPP6H,,
01GPP4T,,
01GPP65,,
01GPP4N,,
01GPP60,,
01GPVEL,,
01GPVEC,,
01GPVE2,,
01GPVE1,,
01GPVE0,,
01GPVDU,,
01GPVDT,,
01GPVDA,,
01GPQ7M,Correct,1
01GPP3V,,
01GPQ7Q,Correct,1
01GPQ7R,Correct,1
01GPPGC,,
01GPW70,,
01GPP3C,,
01GPP38,,
01GPP3D,,
01GPP2U,,
01GPP2L,,
01GPP9V,,
01GPP9Y,,
01GPP9U,,
01GPP9T,,
01GPP9P,,
01GQ3U0,,
01GPPC7,,
01GPP9R,,
01GPP9L,,
01GPP9Q,,
01GQ5GD,,
01GPP9K,,
01GPP9G,,
01GPP9C,,
01GPP9D,,
01GPP97,,
01GPP8K,,
01GPP7H,,
01GPP7F,,
01GPP7D,,
01GPP7C,,
01GPP79,,
01GPP73,,
01GPP72,,
01GPP71,,
01GPP6Y,,
01GPPLG,,
01GPPR8,,
01GPPR6,,
01GPPPH,,
01GPP6P,,
01GPP6N,,
01GPP6L,,
01GPP6D,,
01GPPL6,,
01GPPLC,,
01GPPL4,,
01GPP62,Correct,1
01GPNY6,,
01GPNXW,,
01GPNXQ,,
01GPNXJ,,
01GPNXF,,
01GPNXC,,
01GPNX9,,
01GPNX7,,
01GPNX3,,
01GPNWY,,
01GPNWU,,
01GQ1N4,,
01GQ1N3,,
01GPNUG,,
01GPNU6,,
01GPNTU,,
01GPP2Q,,
01GPP2P,,
01GPP2K,,
01GPP2F,,
01GPP2J,,
01GPP2T,,
01GPP2G,,
01GPP2N,,
01GPP2A,,
01GPP29,,
01GPP2H,,
01GPP24,,
01GPP25,,
01GPP1X,,
01GPP1W,,
01GPP2E,,
01GPP27,,
01GPP2D,,
01GPP21,,
01GPP20,,
01GPP1Y,,
01GPP1U,,
01GPP22,,
01GPP28,,
01GPP26,,
01GPP1V,,
01GQ2RC,Correct,1
01GPP30,,
01GPP31,,
01GPP1T,,
01GPP1R,,
01GPP1P,,
01GPP1Q,,
01GQ2XT,Incorrect,1
01GPP32,,
01GPW6A,,
01GPW6P,,
01GPW67,,
01GPPGP,,
01GPPU2,,
01GPTJA,Correct,1
01GPRX2,Correct,1
01GPPGN,,
01GPPGT,,
01GPTL7,Incorrect,1
01GPRX0,Correct,1
01GPPG9,Correct,1
01GPTJ7,Correct,1
01GPRWY,Correct,1
01GPPTY,,
01GPPG4,Correct,1
01GPW77,,
01GPVHD,,
01GPPUG,,
01GPPU1,,
01GPPFT,Correct,1
01GPPFQ,Correct,1
01GPPTX,,
01GPPUD,,
01GPPFL,,
01GPPUE,,
01GPPTW,,
01GPPKL,,
01GPPL9,,
01GPQNJ,,
01GPPKK,,
01GPPLW,,
01GPPLV,,
01GPPK8,,
01GPPLK,,
01GPTLQ,,
01GPPLR,,
01GPPLU,,
01GPPLQ,,
01GPPTC,,
01GPPLP,,
01GPPEP,,
01GPPMG,,
01GPPME,Correct,1
01GPPMU,,
01GPQ36,,
01GPPM7,Correct,1
01GPQW2,,
01GPPM4,,
01GPPM2,,
01GPQW0,,
01GPRXC,Correct,1
01GPPUL,,
01GPPLE,Correct,1
01GPPUJ,,
01GPRXA,Correct,1
01GPRX9,Correct,1
01GPPL5,,
01GPPKA,Correct,1
01GPPJQ,,
01GPPJL,,
01GPPJK,,
01GPUUG,Incorrect,1
01GPTHF,Correct,1
01GPPJ5,Correct,1
01GPTJ8,Incorrect,1
01GPRX7,Correct,1
01GPPHY,Incorrect,1
01GPPTV,,
01GPTGE,Incorrect,1
01GPT3J,Correct,1
01GPRX6,Correct,1
01GPPHF,,
01GPPUM,,
01GPPH0,Correct,1
01GPPUH,,
01GPPUF,,
01GPTJ9,Incorrect,1
01GPRX5,Correct,1
01GPRX4,Correct,1
01GPPCR,,
01GPPCN,,
01GPPCM,,
01GPPCD,,
01GPPCA,Correct,1
01GPPC5,,
01GPPAC,,
01GPPC3,,
01GPPC2,,
01GPPC1,,
01GPPC0,,
01GPPAY,,
01GPPAW,,
01GPPAV,,
01GPPAU,,
01GPPAT,,
01GPPAR,,
01GPPA9,,
01GPPAQ,,
01GPPMA,,
01GPPM9,,
01GPPA8,,
01GPPAP,,
01GPPA7,,
01GPPA5,,
01GPPAN,,
01GPPAJ,,
01GPPA4,,
01GPPA3,,
01GPPAF,,
01GPPAA,,
01GPPA0,,
01GPPAK,,
01GPPAL,,
01GPPAG,,
01GPPAH,,
01GPPA2,,
01GPPAD,,
01GQ3QM,Correct,1
01GPPC8,,
01GPPA1,,
01GPPAE,,
01GPPA6,,
01GQ5H0,Correct,1
01GPPC6,,
01GPP9W,,
01GPPLN,,
01GPPLM,,
01GPPK3,,
01GPPEG,,
01GPPEE,,
01GPPK5,,
01GPPHN,,
01GPTLP,,
01GPPLJ,,
01GPTJ4,Correct,1
01GPRWX,Correct,1
01GPPK6,,
01GPPHM,,
01GPPKX,,
01GPPKJ,,
01GPPR9,,
01GPPE1,,
01GPPDY,,
01GPPHL,,
01GPTLN,,
01GPPHK,,
01GPTL2,Correct,1
01GPRWW,Correct,1
01GPPDV,,
01GPPK1,,
01GPPHJ,,
01GPPH2,,
01GPRWV,Correct,1
01GPPHH,,
01GPPDC,,
01GPPLY,,
01GPPLX,,
01GPPD4,Correct,1
01GPPJY,,
01GPPK0,,
01GPPD0,Correct,1
01GPTL4,Correct,1
01GPTL3,Correct,1
01GPRWU,Correct,1
01GPPCV,,
01GJX74,Correct,1
01GJXCD,,
01GJX71,Correct,1
01GJX5D,,
01GJXAF,,
01GJX58,,
01GJXDK,,
01GJX55,,
01GJX53,,
01GJX46,,
01GJX44,,
01GK3R6,Correct,1
01GK2DR,Correct,1
01GK3T6,Correct,1
01GK3T5,,
01GK2EE,Correct,1
01GJX4E,,
01GJX3Y,,
01GJX3V,,
01GK3R2,Correct,1
01GK2E5,Correct,1
01GJX94,,
01GJX3Q,,
01GK0FF,Correct,1
01GJX3K,,
01GJX3H,,
01GJX93,,
01GJYVC,,
01GJX7A,,
01GJX3C,Incorrect,1
01GJX96,,
01GJX4W,,
01GJX95,,
01GJX34,,
01GJX32,Correct,1
01GJX30,,
01GJX2W,Correct,1
01GJX2T,Correct,1
01GJX2Q,Correct,1
01GJX3M,,
01GJX2M,,
01GJX2K,,
01GJX92,,
01GJXCM,,
01GJX73,Correct,1
01GJXCV,Correct,1
01GJXCU,Correct,1
01GJX75,Correct,1
01GJXCH,Correct,1
01GJX6Y,Correct,1
01GJXCJ,Correct,1
01GJX72,Correct,1
01GJXCL,,
01GJX78,Correct,1
01GJXCY,Correct,1
01GJX6V,Correct,1
01GJXCN,,
01GJX7F,Correct,1
01GJYU5,,
01GJYTX,Correct,1
01GJYUC,,
01GJX4G,,
01GJX4Q,,
01GJX4N,,
01GJWYK,Correct,1
01GJWYH,Correct,1
01GJX50,,
01GJX4H,,
01GJX48,,
01GJX47,,
01GJWY9,,
01GJWY7,,
01GJWY5,,
01GJWY2,,
01GJWY0,,
01GJWXX,,
01GJWXV,,
01GJWXT,,
01GJWXP,,
01GJWXM,,
01GJWXG,,
01GJX4D,,
01GJWXD,,
01GJX4X,,
01GJX4V,,
01GJWX5,,
01GJWX2,,
01GJX4C,,
01GJX4A,,
01GK0GQ,,
01GJXCQ,,
01GJX76,Correct,1
01GJWWT,,
01GJX4T,,
01GJWWN,,
01GJWWL,Correct,1
01GJX4U,,
01GJWWH,,
01GJX49,,
01GJX51,,
01GJWWD,,
01GJWWA,,
01GJWW7,,
01GJWW8,,
01GJWX6,Correct,1
01GJWW3,Correct,1
01GJX2H,,
01GJX2E,,
01GJX2F,,
01GJX2A,Incorrect,1
01GJX3L,Correct,1
01GJX26,,
01GJX27,,
01GJX23,,
01GJX21,Correct,1
01GJX1Y,Correct,1
01GJX1W,,
01GJX4F,,
01GJX1T,,
01GJX1Q,,
01GJXCP,,
01GJX77,Correct,1
01GJX1M,Correct,1
01GJX1J,Incorrect,1
01GJXCA,,
01GJX6X,Correct,1
01GJX1F,,
01GJX10,Correct,1
01GJXDL,,
01GJX0V,Correct,1
01GJXCX,Correct,1
01GJXCW,Correct,1
01GJX7E,Correct,1
01GJX0R,,
01GJX0N,,
01GJX0M,,
01GJXDJ,,
01GJX0H,Correct,1
01GJX0A,Correct,1
01GJX07,,
01GJX05,,
01GJX03,,
01GJX4K,,
01GJX0C,,
01GJX4M,,
01GJX0P,Correct,1
01GJX4Y,,
01GJWYT,,
01GK9T3,,
01GK9X5,,
01GJXPK,,
01GJXPH,,
01GJXPG,,
01GJXYJ,,
01GJXYL,,
01GJXY3,,
01GJXYG,,
01GJXML,,
01GJXMJ,,
01GJXKX,,
01GJXLE,,
01GK3TU,Correct,1
01GK3TT,,
01GK2E4,Correct,1
01GJXC9,Correct,1
01GJXAP,,
01GJXAM,Correct,1
01GJXAK,Correct,1
01GJXAH,Correct,1
01GK3QW,Correct,1
01GK2E6,Correct,1
01GJXAD,,
01GJXAA,,
01GJXA8,,
01GJXA6,,
01GJXA4,,
01GJXA2,,
01GJXA0,,
01GJX9Q,,
01GJX9N,,
01GJX9L,,
01GJX9F,Correct,1
01GK0MT,,
01GJX9A,,
01GJX90,,
01GJX91,,
01GJX8W,,
01GJX8T,,
01GJX98,,
01GJX8Y,,
01GJX8V,,
01GJX8X,,
01GJX8L,,
01GJX8Q,,
01GJX8N,,
01GJX8U,,
01GJX8R,,
01GJX8P,,
01GJX97,,
01GJX83,Correct,1
01GJX7X,Correct,1
01GJXF6,,
01GJXMU,,
01GJXNV,,
01GJXNU,,
01GJXNT,,
01GJXNK,,
01GJXNJ,,
01GJXNG,,
01GJXNF,,
01GJXDH,,
01GJXDF,Correct,1
01GJXDD,,
01GJXDA,Correct,1
01GK1YK,,
01GJXD4,Correct,1
01GJWQR,Incorrect,1
01GJWQN,,
01GKHNT,,
01GKHNR,,
01GJWQK,,
01GJWQH,,
01GJWQC,,
01GJWQ7,,
01GJWQ5,,
01GJWQ2,,
01GJWPY,,
01GLCJR,Incorrect,1
01GJWPP,,
01GJWPR,,
01GJWPJ,,
01GJWPL,,
01GJWPD,,
01GJWPA,,
01GJWNY,,
01GJWNW,,
01GJWNU,,
01GJWNR,,
01GJWNL,,
01GJWNG,Correct,1
01GJXNE,,
01GJWN6,,
01GJWN4,Correct,1
01GJWN2,Correct,1
01GJWN0,,
01GJWW0,Correct,1
01GJWVW,Correct,1
01GJWVX,,
01GJWVQ,Correct,1
01GJWVN,Correct,1
01GJWVG,Correct,1
01GJWVD,Correct,1
01GJWVA,Incorrect,1
01GJWV6,,
01GJWV3,,
01GJWV1,Correct,1
01GJWUY,,
01GK1PW,,
01GJWUE,,
01GJWUA,Correct,1
01GJWU7,,
01GJWU3,,
01GJWTT,Correct,1
01GJWTJ,,
01GJWT7,Correct,1
01GJWT5,,
01GJWT1,,
01GKHNP,,
01GKHNN,,
01GM959,Correct,1
01GJWH6,,
01GK1HY,,
01GK1J0,,
01GJWF8,,
01GJWH2,,
01GJWEM,,
01GJWED,,
01GJWEC,,
01GJWMU,,
01GJWMT,,
01GJWMR,,
01GJWMQ,,
01GJWMM,Incorrect,1
01GJWMX,,
01GJXND,,
01GJWMH,,
01GNDP8,,
01GKHN4,,
01GJWME,,
01GJWMC,,
01GJWM9,,
01GJWM8,,
01GJWM7,,
01GJWM6,,
01GJWM5,,
01GJWM2,,
01GJWLY,,
01GJWLW,,
01GJWPT,,
01GJWLP,,
01GJWLM,,
01GJWLK,,
01GJWLH,,
01GJWLC,,
01GJWL9,,
01GJWL7,,
01GM95C,Correct,1
01GM8XQ,Correct,1
01GJWJ7,,
01GK94N,,
01GK94L,,
01GK94H,,
01GK97F,,
01GK979,,
01GK97C,,
01GK94C,,
01GK948,Correct,1
01GK97A,,
01GKEMJ,Correct,1
01GKEM1,Incorrect,1
01GKCF5,Correct,1
01GK9X1,,
01GK96W,,
01GK9X0,,
01GKEQG,Correct,1
01GKCEG,Correct,1
01GK93U,,
01GKEJ5,Correct,1
01GKCEU,Correct,1
01GKEN1,Incorrect,1
01GKCDQ,Correct,1
01GKEN0,Correct,1
01GKCDL,Correct,1
01GK93M,,
01GK93J,,
01GK93G,Incorrect,1
01GK93E,,
01GK93C,,
01GK938,,
01GKEMV,Correct,1
01GKCE9,Correct,1
01GK96X,,
01GK96V,,
01GK96Q,,
01GK96U,,
01GK96P,,
01GK985,,
01GK983,Correct,1
01GK981,,
01GK9A6,,
01GK97Y,,
01GKEMT,Incorrect,1
01GKCE4,Correct,1
01GK97U,Incorrect,1
01GK97Q,,
01GK97N,Incorrect,1
01GK97L,,
01GK97J,Correct,1
01GK97E,Correct,1
01GK978,Correct,1
01GK972,Incorrect,1
01GK96T,Incorrect,1
01GK96N,Incorrect,1
01GK96H,Incorrect,1
01GK96F,Incorrect,1
01GK9C0,Correct,1
01GK96A,Correct,1
01GK96C,,
01GK967,Incorrect,1
01GK965,Incorrect,1
01GK963,Correct,1
01GK960,,
01GK95X,,
01GK95V,,
01GK95T,,
01GK95Q,Incorrect,1
01GK95N,,
01GK95M,,
01GK95K,,
01GK961,,
01GK95F,Correct,1
01GK95D,Incorrect,1
01GK957,Incorrect,1
01GK9AW,Correct,1
01GK954,,
01GK952,Correct,1
01GK950,Correct,1
01GK94X,Correct,1
01GKEN4,,
01GKCDW,Correct,1
01GK94U,,
01GK90M,Correct,1
01GK90H,,
01GK90D,,
01GK906,,
01GK904,,
01GK900,Correct,1
01GK8YW,Correct,1
01GK8YU,,
01GK8YQ,Correct,1
01GK8YL,,
01GK8YJ,,
01GK8YG,Incorrect,1
01GK8YE,,
01GKCJX,Incorrect,1
01GK9NK,Correct,1
01GK8YA,Incorrect,1
01GK8Y7,Correct,1
01GKCK5,Correct,1
01GK9NJ,Correct,1
01GKCJY,Incorrect,1
01GK9NH,Correct,1
01GKCK9,Correct,1
01GKCK8,,
01GK9NG,Correct,1
01GK9H6,Correct,1
01GK9H2,Correct,1
01GK9GT,Correct,1
01GK9GC,,
01GK9GG,Correct,1
01GK9G6,,
01GKAMF,,
01GKEN7,,
01GKCER,Correct,1
01GK9W4,,
01GKCEL,Correct,1
01GKEN6,Correct,1
01GKCET,Correct,1
01GK9QF,Correct,1
01GK9FN,Incorrect,1
01GK9FL,,
01GK9FJ,,
01GK9FG,Correct,1
01GK9JF,,
01GK9JD,,
01GK9FE,,
01GK9JA,,
01GK9J8,,
01GK9J6,,
01GK9J4,,
01GK9J3,,
01GK9J2,,
01GK9J1,,
01GK9J0,,
01GK9HY,,
01GK9HX,,
01GK9HW,,
01GK9HV,,
01GK9HT,,
01GK9HR,,
01GK9HQ,,
01GK9HP,,
01GK9MG,,
01GK9MF,,
01GK9MD,,
01GK9M9,,
01GK9M7,,
01GKEM2,Correct,1
01GKCDU,Correct,1
01GKEMU,,
01GKCEX,Correct,1
01GKCUL,,
01GKY86,,
01GKCEY,Correct,1
01GKY87,,
01GKY88,,
01GK9LW,,
01GK9LR,Incorrect,1
01GK9LP,,
01GK9LH,Correct,1
01GK9PT,Correct,1
01GKEME,Incorrect,1
01GKEMD,,
01GKCDY,Correct,1
01GKAKP,,
01GK9KY,,
01GKCFU,,
01GKEMX,Correct,1
01GKCDK,Correct,1
01GK9C8,,
01GK9C5,,
01GK9W3,,
01GK9W6,,
01GK9AU,,
01GK9W5,,
01GK9AA,,
01GK9A8,,
01GK9A5,,
01GKAKY,,
01GKCUH,,
01GKCE6,Correct,1
01GK9A0,Incorrect,1
01GK99X,,
01GK9A1,,
01GK99R,,
01GK99P,,
01GK99M,,
01GK99F,,
01GK99D,,
01GK99K,,
01GK999,Correct,1
01GK996,,
01GK997,,
01GK994,,
01GK993,,
01GK992,,
01GK98W,Correct,1
01GKEMQ,Correct,1
01GKCED,Correct,1
01GK98T,Correct,1
01GK98Q,Correct,1
01GK98N,,
01GK98L,Correct,1
01GK98J,Correct,1
01GK98G,Correct,1
01GK98E,,
01GK9AX,Correct,1
01GK988,,
01GK989,,
01GK9HM,,
01GK9HN,,
01GK9HK,,
01GK9GE,,
01GK9GY,,
01GK9HH,,
01GK9H9,,
01GK9GQ,,
01GK9GW,,
01GK9H1,,
01GK9PR,,
01GK9H4,,
01GK9GH,,
01GK9G7,,
01GK9E7,,
01GKAMG,,
01GKEN2,Correct,1
01GKCE5,Correct,1
01GKAKN,,
01GK9DW,,
01GKCF4,Correct,1
01GK9DR,,
01GK9DL,,
01GK9DU,,
01GK9DE,Incorrect,1
01GK9DC,Correct,1
01GK9D9,Correct,1
01GK9E1,Correct,1
01GK9DM,,
01GK9D3,,
01GK9D1,,
01GK9CW,,
01GK9CR,,
01GK9CP,,
01GK9CM,,
01GKMAW,,
01GK9CH,Correct,1
01GK9CF,,
01GK9CD,Correct,1
01GK8G4,,
01GK8G3,,
01GK8G7,,
01GK8EF,,
01GK8ED,,
01GK8EA,,
01GK8DV,,
01GK8DT,,
01GK8DK,,
01GK8DH,,
01GK8D1,,
01GK8CW,,
01GK8CU,,
01GK8CR,,
01GK8RG,,
01GK8RF,,
01GK8CJ,,
01GK8CG,,
01GK8CF,,
01GK8CC,,
01GK8CA,,
01GK8C7,,
01GLHJP,,
01GKHL5,,
01GLHKK,,
01GKHL9,,
01GK8AV,,
01GLHJX,,
01GKHLD,,
01GK8AK,,
01GK8LQ,,
01GK8KA,,
01GKA3C,,
01GKA39,,
01GKA38,,
01GK8JW,,
01GK8LP,,
01GK8J8,,
01GK8J6,,
01GK8J4,,
01GK8J2,,
01GK8HL,,
01GK8HH,,
01GK8HF,,
01GK8HD,,
01GK8H0,,
01GK8GX,,
01GK8GV,,
01GK8JG,,
01GK8JF,,
01GK8JE,,
01GK8JD,,
01GK8GD,,
01GK8GC,,
01GK8G8,,
01GLHLH,,
01GK4AY,,
01GLHJY,,
01GKHM4,,
01GJXTW,,
01GJXTU,,
01GJXTR,,
01GJXTP,,
01GJXTL,,
01GLHKE,,
01GKHM6,,
01GJXTG,,
01GLHK1,,
01GKHMA,,
01GK1Q3,,
01GK1Q2,,
01GK1Q4,,
01GLHKF,,
01GKHMD,,
01GJXR3,,
01GK1Q1,,
01GJXQJ,,
01GJXQD,,
01GK8AF,,
01GK8AD,,
01GK8JN,,
01GK8A8,,
01GK8A7,,
01GK8A4,,
01GJXYV,,
01GLHPQ,,
01GJXYP,,
01GJXXV,,
01GJXXQ,,
01GJXXL,,
01GJXXK,,
01GJXXH,,
01GJXXC,,
01GJXX6,,
01GJXX2,,
01GJXWL,,
01GJXWK,,
01GJXWQ,,
01GJXW9,,
01GJXW4,,
01GJXW0,,
01GJXVV,,
01GJXVQ,,
01GJXVA,,
01GJXV6,,
01GJXUV,,
01GJXUM,,
01GK8V1,,
01GK8WN,,
01GK8UW,,
01GK8UV,,
01GK8UU,,
01GK8UT,,
01GK8WH,,
01GK8WP,,
01GK8UH,Incorrect,1
01GK8WF,,
01GK8WM,,
01GK8UD,,
01GK8UC,,
01GK8U9,,
01GK8U8,,
01GK8U6,,
01GK8U5,,
01GK8U3,,
01GK8U2,,
01GK8U0,,
01GK8TY,,
01GK8WL,,
01GK8XD,,
01GK8TU,,
01GK8TR,,
01GK8TQ,,
01GK8TN,,
01GK8TM,,
01GK8TL,,
01GK8TK,,
01GK8TJ,,
01GK8TH,,
01GK8TG,,
01GK8TF,,
01GK8TE,,
01GK8TC,,
01GK8WK,,
01GK8WE,,
01GK975,,
01GKCJU,,
01GK9NF,Correct,1
01GK976,,
01GK8XT,,
01GK974,,
01GK8XN,,
01GK8X5,Incorrect,1
01GKCK3,,
01GK9NC,Correct,1
01GK8X1,,
01GK8WY,,
01GK8WW,,
01GK8WU,,
01GK8WR,,
01GKCKG,Incorrect,1
01GKCKF,Incorrect,1
01GK9NA,Correct,1
01GK97R,,
01GK970,,
01GKCJW,Incorrect,1
01GK9N9,Correct,1
01GK8VX,Correct,1
01GK96Y,,
01GK8VN,,
01GK8VM,,
01GK8VL,,
01GK8VJ,,
01GKCK4,Incorrect,1
01GK9N8,Correct,1
01GK90J,,
01GK8V9,,
01GK973,,
01GKC5F,,
01GL7UR,Incorrect,1
01GK8QJ,,
01GK8P8,,
01GK8P9,,
01GK8P6,,
01GK8P3,,
01GK8P0,,
01GK8NU,,
01GK8NA,,
01GK8N7,,
01GK8N5,Correct,1
01GK8N3,,
01GK8MY,,
01GK8MV,,
01GK8MT,,
01GK8MQ,,
01GK8MN,,
01GK8ML,,
01GM96G,Correct,1
01GM96F,Correct,1
01GM96E,Correct,1
01GK8M6,,
01GK8M4,,
01GK8M1,,
01GK8LU,,
01GK8LK,,
01GK8KY,,
01GK8RU,,
01GK8WC,,
01GK8WA,,
01GKCKU,Correct,1
01GKCKT,Incorrect,1
01GK9N7,Correct,1
01GK8W9,,
01GK90A,,
01GK8W7,,
01GK8W6,,
01GK8W5,,
01GK8RC,,
01GK8W3,,
01GK8PQ,,
01GK8PP,,
01GK8W2,,
01GL7QL,Incorrect,1
01GK8PT,,
01GL7QN,Incorrect,1
01GK8PW,,
01GL7UT,,
01GK8Q0,,
01GK8QD,,
01GK8QP,,
01GK8PH,,
01GK8QR,,
01GJTRA,,
01GJTR9,,
01GJXMY,,
01GJWGV,,
01GJTR5,,
01GJTR0,,
01GJTQY,,
01GJTR2,,
01GJTQ5,,
01GJTL7,,
01GJTL9,,
01GJTL8,,
01GJTL5,,
01GJTL2,,
01GJTNC,,
01GJXP0,,
01GJTJX,,
01GJTJW,,
01GJTJA,,
01GJTHE,,
01GJTGW,,
01GJTGY,,
01GJTN3,,
01GJXN6,,
01GJXNC,,
01GJU2Q,,
01GJXNA,,
01GJRWL,,
01GJRXD,,
01GJRX2,,
01GJRX8,,
01GJRVM,Correct,1
01GJRVF,,
01GJTJH,,
01GJRV9,,
01GJRV7,Correct,1
01GJRV2,,
01GJRV0,Correct,1
01GJRUX,Incorrect,1
01GJYXM,,
01GJRUU,,
01GJRUQ,Correct,1
01GJRUR,,
01GJWN7,,
01GJRUE,Correct,1
01GJRU9,,
01GJRU7,Correct,1
01GJRU5,,
01GJRU3,,
01GJRU2,,
01GJRU1,,
01GJRU0,,
01GJRTY,,
01GJRTU,,
01GJRTP,Correct,1
01GJRTM,Correct,1
01GJRYR,,
01GJRVK,Correct,1
01GJRYD,,
01GJRT8,Correct,1
01GJRRR,Correct,1
01GJRT4,,
01GJRRL,Correct,1
01GJRRE,,
01GJRYV,Correct,1
01GJRYW,,
01GJRYQ,,
01GJTJM,,
01GJWN8,,
01GJTJL,,
01GJRYH,Correct,1
01GJTJK,,
01GJRYA,Correct,1
01GJRY3,Correct,1
01GJTJJ,,
01GJT02,,
01GJRXF,,
01GJRXN,,
01GJRXY,,
01GJRWK,Correct,1
01GJRWH,,
01GJRWE,Correct,1
01GJRXV,,
01GJRXQ,,
01GJRXR,,
01GJRXX,,
01GJRWU,,
01GJRXM,,
01GJRXW,,
01GJRX6,,
01GJRWV,,
01GJRXH,,
01GJRXK,,
01GJRXJ,,
01GJRWP,,
01GJRX0,,
01GJRWX,,
01GJRXA,,
01GJRX4,,
01GJRQ6,,
01GM1YT,,
01GJRP1,,
01GJRNV,,
01GJRNR,Correct,1
01GJXMW,,
01GJRNN,,
01GJRNH,,
01GJRNF,,
01GJRNL,,
01GJRNA,,
01GJRN4,,
01GJRN8,,
01GJRNK,,
01GJRNJ,,
01GJRN0,,
01GJRMW,,
01GJRMU,,
01GJRRW,,
01GJXMV,,
01GJRMP,Correct,1
01GJRML,Correct,1
01GJRV5,,
01GK046,Correct,1
01GJT5L,Correct,1
01GJT5C,Correct,1
01GJRT5,,
01GJRT3,,
01GJRM9,,
01GJRT2,,
01GJRT1,,
01GJRM5,,
01GJXNY,,
01GJRT0,,
01GJRRY,,
01GJWGL,,
01GJWGK,,
01GJRRC,,
01GJRRJ,,
01GJRRA,,
01GJRTK,,
01GJRR7,,
01GJRR6,,
01GJRR4,,
01GJRUA,,
01GJRQW,Correct,1
01GJRTJ,,
01GJRYC,,
01GJRY8,,
01GJRY7,,
01GJRRX,,
01GJRQN,Correct,1
01GJRQL,,
01GJRQH,Correct,1
01GJRQJ,Correct,1
01GJRT6,,
01GJRUM,,
01GJXMX,,
01GJRQA,,
01GJRQ8,Correct,1
01GJX38,,
01GJTA6,,
01GJTAF,,
01GJT9X,Incorrect,1
01GJXK6,,
01GJXJE,,
01GJTAQ,,
01GJT37,Correct,1
01GJT35,Incorrect,1
01GJT3D,,
01GJT32,Correct,1
01GJT30,,
01GJT2W,,
01GJT4J,,
01GJT2C,Correct,1
01GJT29,Correct,1
01GJT27,Correct,1
01GJT25,Correct,1
01GJT23,Correct,1
01GJT20,,
01GJT1X,Correct,1
01GJT1U,Correct,1
01GJT1P,,
01GJT1K,Correct,1
01GJT1G,Correct,1
01GJT1D,Correct,1
01GJT19,Correct,1
01GJT17,Correct,1
01GJT15,Correct,1
01GJT47,,
01GJT0Y,Correct,1
01GJT0W,Correct,1
01GJT0U,Correct,1
01GJT0R,,
01GJT0P,,
01GJXCG,Correct,1
01GJX7C,Correct,1
01GJXCT,Correct,1
01GJXCR,,
01GJX7D,Correct,1
01GJXCF,Correct,1
01GJX6W,Correct,1
01GJXCK,Incorrect,1
01GJX79,Correct,1
01GJRYY,Correct,1
01GJT70,,
01GJT6X,,
01GJT6U,,
01GJT6M,Correct,1
01GJT6K,Correct,1
01GJT6H,,
01GJT6F,Correct,1
01GJT6D,Correct,1
01GJT67,Correct,1
